speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
panfly1,Panama Flycatcher,san_andres_mang,Islas San Andrés del Manglar,  16 December 2012 ,,1.316667,-78.866667,,J. Nilsson,0,1,"Recent sightings along the northern coast of Esmeraldas reported herein suggest that the species is resident in Ecuador. It has been found in mangroves, roadside scrub and secondary forest habitat (Fig. 1g). The species either recently colonized the area or has seemingly been overlooked in the past. In Colombia, it is known as far south as Tumaco, in the department of Nariño (right into the Ecuadorian border) [21]. A previous record of Sooty-crowned Flycatcher M. phaeocephalus from Esmeraldas city area [2] might have been a misidentification and possibly involved M. panamensis. Likewise, a 1986 record of Sooty-crowned Flycatcher M. phaeocephalus from the Cristal area, along the old Ibarra-San Lorenzo railway, might also pertain to M. panamensis (R. S. Ridgely, unpubl. data). ",
panfly1,Panama Flycatcher,L2761796,"La Tola, Esmeraldas",  4 June 2013 ,2,1.2,-79.05,S18499258,R. Ahlman,0,1,"Recent sightings along the northern coast of Esmeraldas reported herein suggest that the species is resident in Ecuador. It has been found in mangroves, roadside scrub and secondary forest habitat (Fig. 1g). The species either recently colonized the area or has seemingly been overlooked in the past. In Colombia, it is known as far south as Tumaco, in the department of Nariño (right into the Ecuadorian border) [21]. A previous record of Sooty-crowned Flycatcher M. phaeocephalus from Esmeraldas city area [2] might have been a misidentification and possibly involved M. panamensis. Likewise, a 1986 record of Sooty-crowned Flycatcher M. phaeocephalus from the Cristal area, along the old Ibarra-San Lorenzo railway, might also pertain to M. panamensis (R. S. Ridgely, unpubl. data). ",
grcfly,Great Crested Flycatcher,L618326,"Botanical Garden, Quito, Pichincha",  27 November 2008 ,1,-0.183333,-78.483333,S4314287,R. Ahlman,2780,1,"Single birds were observed and photographed at the Botanical Garden of Quito on two separate dates (one adult in 2008, Record no. 2012-013; one juvenile in 2011, Record No. 2012-014; Figure 4g). These constitute the first published records for the Ecuadorian highlands. Additionally, the record from Silanche is the first from the western Andes of Ecuador. There are only three previously published records of this boreal migrant, all from the Amazonian lowlands [2]. ",
grcfly,Great Crested Flycatcher,L618326,"Botanical Garden, Quito, Pichincha",  17 October 2011 ,1,-0.183333,-78.483333,S20164587,R. Ahlman,2780,1,"Single birds were observed and photographed at the Botanical Garden of Quito on two separate dates (one adult in 2008, Record no. 2012-013; one juvenile in 2011, Record No. 2012-014; Figure 4g). These constitute the first published records for the Ecuadorian highlands. Additionally, the record from Silanche is the first from the western Andes of Ecuador. There are only three previously published records of this boreal migrant, all from the Amazonian lowlands [2]. ",
grcfly,Great Crested Flycatcher,L1396974,"Silanche Bird Sanctuary, Pichincha",  7 March 2013 ,1,0.233333,-79.366667,,A. Solano-Ugalde,c. 450,1,"Single birds were observed and photographed at the Botanical Garden of Quito on two separate dates (one adult in 2008, Record no. 2012-013; one juvenile in 2011, Record No. 2012-014; Figure 4g). These constitute the first published records for the Ecuadorian highlands. Additionally, the record from Silanche is the first from the western Andes of Ecuador. There are only three previously published records of this boreal migrant, all from the Amazonian lowlands [2]. ",
rerfru1,Red-ruffed Fruitcrow,L7790567,"Chilmá Bajo, Carchi",  7 September 2010,1,0.866667,-78.066667,,,2050,1,"The species was first detected by sound in September 2010 when it was actively vocalizing between 6h05 and 7h00. A visual record and confirmation of species identity was made during a second visit (January 2013) to the same site (Figure 3p).  This record comprises 1 to 3 birds seen in canopy and subcanopy of forest edge and pastureland with tall standing trees. During a visit made in May 2013, two separate individuals were located at the same locality (X. Amigo, D. Brinkhuizen, L. Córdova, R. Gelis, J. Freile, J. M. Loaiza, unpubl. data), with photographs taken by various observers. The species is inexplicably rare in Ecuador, with only a few recent confirmed sightings, including one southeast of Maldonado, province of Carchi [2]. ",
rerfru1,Red-ruffed Fruitcrow,L7790567,"Chilmá Bajo, Carchi",  5 January 2013 ,2,0.866667,-78.066667,,"J. M. Loaiza, J. T. Domínguez, H. Pozo, W. Arteaga, A. Báez, F. Cifuentes, A. Chandi, D. Chulde, S. Guerra, T. Guerrero, M. F. Marín, P. Molina, V. Obando, E. Pazmiño, K. Terán, L. Vásquez, E. Villamarín, W. Villamarín",2050,1,"The species was first detected by sound in September 2010 when it was actively vocalizing between 6h05 and 7h00. A visual record and confirmation of species identity was made during a second visit (January 2013) to the same site (Figure 3p).  This record comprises 1 to 3 birds seen in canopy and subcanopy of forest edge and pastureland with tall standing trees. During a visit made in May 2013, two separate individuals were located at the same locality (X. Amigo, D. Brinkhuizen, L. Córdova, R. Gelis, J. Freile, J. M. Loaiza, unpubl. data), with photographs taken by various observers. The species is inexplicably rare in Ecuador, with only a few recent confirmed sightings, including one southeast of Maldonado, province of Carchi [2]. ",
yetvir,Yellow-throated Vireo,tundaloma,"Tundaloma, Esmeraldas",  24 November 2011 ,1,-1.166667,-78.75,,A. Solano-Ugalde,c. 35,1,"Single birds were seen at each locality; these records plus one observation at Wildsumaco [40] suggest that the species casually winters along both east and west Andean slopes in northern Ecuador. Most probably the same individual was observed in the very same tree at Los Cedros in January 2013 (J. Freile and X. Amigo, unpubl. data). ",
yetvir,Yellow-throated Vireo,los_cedros,Los Cedros Reserve,14 March 2012,1,0.3,-78.766667,S29805263,"J. De Coux, J. Poon*, J. Freile, and J. Garcia-Dominguez",1350,1,"Single birds were seen at each locality; these records plus one observation at Wildsumaco [40] suggest that the species casually winters along both east and west Andean slopes in northern Ecuador. Most probably the same individual was observed in the very same tree at Los Cedros in January 2013 (J. Freile and X. Amigo, unpubl. data). ",
phivir,Philadelphia Vireo,L618326,"Botanical Garden, Quito, Pichincha",  17 April 2013 ,1,-0.183333,-78.483333,S18502051,R. Ahlman* and J. Nilsson,2780,1,"A single bird was first seen very briefly on 17 April and later relocated on 26 April at the same locality, when photographs were secured (Figure 1h) and identification was fully confirmed.",
purmar,Purple Martin,L5220463,"San Pablo Lake, Imbabura",  10 September-10 October 2009 ,21,0.216667,-78.2,S20169348,R. Ahlman,2660,1,"Fourteen birds were observed at San Pablo lake on 10 September; 3 on 21 September; 35 on 3 October; and 10 on 10 October. Birds were sitting on wires along with Grey-breasted Progne chalybea and Brown-chested P. tapera martins (Figure 2l). At Cumbayá, 11 birds were also perching on wires, together with 2-3 P. tapera. These are the first documented records in Ecuador known to us [2]. Three additional recent sightings are reported: up to 60 individuals from 11 July through 7 October 2003 (numbers increased by early September) at Ventanas, province of Los Ríos [41]; 30 birds at Pacoa, province of Santa Elena, in August 1995, and 5 males at Yuturi, province of Orellana, in August 1996 [42]. Description of Yuturi birds does not provide identification details to exclude Southern Martin P. elegans, which could well occur in the Amazonian lowlands in August.",
purmar,Purple Martin,L2761969,"Cumbayá, Pichincha",  16 October 2009 ,11,-0.193,-78.4268333,S143111099,J. Freile and D. Brinkhuizen*,2460,1,"Fourteen birds were observed at San Pablo lake on 10 September; 3 on 21 September; 35 on 3 October; and 10 on 10 October. Birds were sitting on wires along with Grey-breasted Progne chalybea and Brown-chested P. tapera martins (Figure 2l). At Cumbayá, 11 birds were also perching on wires, together with 2-3 P. tapera. These are the first documented records in Ecuador known to us [2]. Three additional recent sightings are reported: up to 60 individuals from 11 July through 7 October 2003 (numbers increased by early September) at Ventanas, province of Los Ríos [41]; 30 birds at Pacoa, province of Santa Elena, in August 1995, and 5 males at Yuturi, province of Orellana, in August 1996 [42]. Description of Yuturi birds does not provide identification details to exclude Southern Martin P. elegans, which could well occur in the Amazonian lowlands in August.",
soumar,Southern Martin,canagueno,"Canangüeno, Sucumbíos",  2 July 2008 ,1,0,-76.15,,J. Freile* and P. Moscoso,230,1,"Both records involve a single female within a flock of Grey-breasted Martin P. chalybea, perching in trees above a blackwater lagoon. The bird at Pañacocha was photographed (Figure 2m) and is the first documented record in Ecuador, where only two additional sightings have been published [2].  ",
soumar,Southern Martin,panacocha,"Pañacocha, Sucumbíos",  16 August 2012 ,1,-0.383333,-76.116667,,"D. Brinkhuizen, B. de Bruin, and D. Gualinga",250,1,"Both records involve a single female within a flock of Grey-breasted Martin P. chalybea, perching in trees above a blackwater lagoon. The bird at Pañacocha was photographed (Figure 2m) and is the first documented record in Ecuador, where only two additional sightings have been published [2].  ",
cliswa,Cliff Swallow,lumbaqui,"Lumbaquí, Sucumbíos",7 May 2010,1,0.016667,-77.316667,,R. Ahlman,c. 850,,"A single bird was observed among a flock of swallows (mostly Blue-and-white Swallow Pygochelidon cyanoleuca) in open pastureland along the road north of Lumbaquí (Figure 5b, 5c). Dark chestnut forehead indicates it represents subspecies Petrochelidon pyrrhonota melanogaster, not previously reported from Ecuador [2]. Subspecies P. p. pyrrhonota and P. p. tachina have pale foreheads, whereas race P. p. ganieri has darker chestnut undertail coverts [43], not visible in the photographed individual",
gycthr,Grey-cheeked Thrush,L618326,"Botanical Garden, Quito, Pichincha",  17 November 2010 ,1,-0.183333,-78.483333,S143131342,D. Brinkhuizen,2780,1,"One bird was seen and photographed consorting with several Swainson’s Thrush Catharus ustulatus (Figure 4h). This Neotropical migrant has mostly been reported from the Amazonian lowlands, with few records from the west and the Andean highlands, including the Quito area [2], where records are very rare. ",
retpip,Red-throated Pipit,Rio_Verde,"Río Verde, Esmeraldas",  28 March 2008 ,1,1.066667,-79.4,S143195019,"D. Brinkhuizen, L. Brinkhuizen, A. Keaveney, S. Jane",0,1,"A second year bird was observed and photographed, representing the first South American record. It has previously been discussed and published [44, 45].",
linsee1,Lined Seedeater,L685430,"Yasuní Scientific Station, Orellana",  5 February 1997 ,5,-0.666667,-76.383333,,J. Freile,220,1,"Two adult males along with three adult female-plumaged birds were observed in a flock of c. 30 seed-eating species, including Chestnut-bellied Seedeater Sporophila castaneiventris and Lesser Seed-Finch Oryzoborus angolensis. They were foraging in low herbaceous roadside vegetation. There are few records of this austral migrant species in Amazonian Ecuador, mostly from August through December [2]. Little is known on the species’ natural history and movements. ",
